name,team,match_id,shots,passing,chances,crossing,set_piece,take_ons,tackles,aerial_duels,interceptions,clearance,fouls,cards,throw_ins,blocks,gk,goal,own_goal,date,stadium,league,did_play,did_start,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
Toby Alderweireld,SPURS,BURNLEYvSPURS,1,79%,0,0,0,0,33%,50%,1,10,0,0,0,1,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,0,1,2,13,13,18,21,27,28,30,35,38,40,41,43,43,46,49
Jan Vertonghen,SPURS,BURNLEYvSPURS,0,71%,0,0,0,1,100%,50%,1,7,0,0,0,2,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,1,1,1,1,2,5,4,5,11,12,20,21,24,26,26,31,31,29
Kieran Trippier,SPURS,BURNLEYvSPURS,2,81%,1,4,0,1,0%,50%,0,1,0,0,12,3,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,0,-6,-11,-8,-6,-4,-4,-6,-10,4,4,6,6,11,14,19,18,15
Ben Davies,SPURS,BURNLEYvSPURS,1,76%,0,3,0,1,100%,44%,0,5,0,0,4,1,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,3,2,-1,1,2,1,6,6,5,4,13,13,11,12,11,10,9,8
Victor Wanyama,SPURS,BURNLEYvSPURS,0,88%,0,0,0,2,0%,0%,0,1,0,0,0,0,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,-2,-1,1,2,10,11,11,12,12,12,12,12,12,12,12,12,12,12
Eric Dier,SPURS,BURNLEYvSPURS,1,88%,1,1,1,0,100%,60%,1,10,1,0,2,0,0,1,0,01.04.2017,Turf Moor,English Premier League,1,1,0,4,6,9,7,14,14,14,17,20,20,22,25,30,62,68,68,70,80
Dele Alli,SPURS,BURNLEYvSPURS,4,78%,3,0,0,3,50%,0%,0,0,0,0,1,1,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,2,-1,-2,2,1,-2,-1,2,3,6,8,5,4,4,2,27,30,21
Christian Eriksen,SPURS,BURNLEYvSPURS,6,81%,1,3,0,2,100%,0%,1,1,0,0,0,1,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,1,7,6,9,7,10,22,29,30,49,51,51,58,59,58,85,85,82
Harry Winks,SPURS,BURNLEYvSPURS,0,87%,2,2,0,1,0%,0%,0,0,0,0,0,2,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,-1,0,0,0,3,3,3,11,8,8,8,8,8,8,8,8,8,8
Vincent Janssen,SPURS,BURNLEYvSPURS,1,78%,1,0,0,3,0%,0%,1,0,2,0,0,1,0,0,0,01.04.2017,Turf Moor,English Premier League,1,1,0,-6,-7,-8,-11,-11,-13,-12,-13,-14,-7,-4,-5,-5,-8,-8,-8,-8,-8
Michel Vorm,SPURS,BURNLEYvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Walker,SPURS,BURNLEYvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Carter-Vickers,SPURS,BURNLEYvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Son Heung-Min,SPURS,BURNLEYvSPURS,2,60%,1,0,0,0,0%,0%,0,0,0,0,0,0,0,1,0,01.04.2017,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,21
Georges-KÍ©vin Nkoudou,SPURS,BURNLEYvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Turf Moor,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Sissoko,SPURS,BURNLEYvSPURS,1,81%,0,1,0,0,0%,0%,1,0,1,0,0,0,0,0,0,01.04.2017,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,-5,-8,-13,-17,-16,-20,-20,-25,-26
Mousa DembÍ©lÍ©,SPURS,BURNLEYvSPURS,0,93%,0,0,0,2,60%,100%,2,1,2,0,0,1,0,0,0,01.04.2017,Turf Moor,English Premier League,1,0,0,0,0,0,0,0,0,0,0,-1,1,2,8,14,18,25,36,38,31
Thibaut Courtois,CHELSEA,CHELSEAvC.PALACE,0,100%,0,0,0,0,0%,0%,0,0,0,0,0,0,1,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,0,-17,-42,-42,-42,-41,-40,-39,-37,-36,-36,-36,-26,-25,-25,-20,-20,-19
Marcos Alonso,CHELSEA,CHELSEAvC.PALACE,1,78%,0,5,0,3,67%,100%,0,2,0,0,7,1,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,11,14,18,20,21,27,26,27,30,30,35,34,33,33,34,34,34,35
Gary Cahill,CHELSEA,CHELSEAvC.PALACE,0,85%,1,0,0,1,50%,40%,2,6,1,1,1,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,1,-5,-8,-7,-11,-10,-12,-8,-4,-4,-13,-12,-8,3,4,-9,-8,-2
CÍ©sar Azpilicueta,CHELSEA,CHELSEAvC.PALACE,1,83%,0,3,0,0,40%,43%,0,3,1,0,3,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,2,-9,-20,-20,-19,-15,-16,-17,-17,-19,-14,-14,-12,-14,-21,-17,-17,-18
David Luiz,CHELSEA,CHELSEAvC.PALACE,2,91%,1,0,0,0,14%,17%,2,2,3,1,1,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-1,-13,-17,-17,-16,-15,-3,-3,6,-8,-7,-3,-4,-1,-2,-4,-17,-18
Cesc FÍ_bregas,CHELSEA,CHELSEAvC.PALACE,3,84%,6,7,0,2,43%,0%,1,0,1,0,2,0,0,1,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,39,32,45,46,55,55,56,63,68,62,66,66,74,67,66,63,76,79
N'Golo KantÍ©,CHELSEA,CHELSEAvC.PALACE,0,93%,0,1,0,1,0%,0%,0,0,2,0,3,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,1,0,2,0,5,6,7,9,9,7,2,2,5,6,6,6,8,16
Eden Hazard,CHELSEA,CHELSEAvC.PALACE,3,84%,3,5,0,3,0%,0%,0,0,1,0,4,1,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,17,17,17,17,22,25,24,41,41,45,45,45,58,57,62,62,75,79
Nemanja Matic,CHELSEA,CHELSEAvC.PALACE,2,87%,1,0,0,0,100%,0%,0,0,0,0,1,1,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,1,1,3,7,10,-12,-13,0,7,9,11,11,11,11,11,11,11,10
Pedro,CHELSEA,CHELSEAvC.PALACE,2,85%,4,12,0,5,100%,0%,1,0,0,0,2,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,3,4,2,8,16,21,26,24,19,21,25,30,27,27,27,29,40,44
Diego Costa,CHELSEA,CHELSEAvC.PALACE,9,78%,0,0,0,0,0%,50%,0,1,2,1,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,2,-5,-4,-6,-2,-3,1,4,4,-12,1,6,4,4,0,0,5,3
Asmir Begovic,CHELSEA,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Zouma,CHELSEA,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Terry,CHELSEA,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,CHELSEA,CHELSEAvC.PALACE,0,100%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willian,CHELSEA,CHELSEAvC.PALACE,1,95%,1,8,0,0,0%,0%,0,0,0,0,1,1,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,-4,-1,-4
Nathaniel Chalobah,CHELSEA,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy Batshuayi,CHELSEA,CHELSEAvC.PALACE,0,100%,0,1,0,0,0%,0%,0,0,1,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Wayne Hennessey,C.PALACE,CHELSEAvC.PALACE,0,33%,0,0,0,0,0%,0%,0,1,0,0,0,0,12,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-8,-7,-8,-9,-7,-7,-6,11,29,25,27,27,26,28,27,31,41,50
Joel Ward,C.PALACE,CHELSEAvC.PALACE,0,47%,0,1,0,1,0%,50%,0,5,0,0,6,2,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-8,-7,-11,-11,-9,-15,-16,-14,-12,-16,-18,-18,-17,-13,-13,-13,-10,-6
James Tomkins,C.PALACE,CHELSEAvC.PALACE,1,100%,0,0,0,0,0%,0%,1,5,0,0,0,1,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-6,-5,-7,-9,-7,-5,-4,-1,4,5,5,5,5,5,5,5,5,4
Mamadou Sakho,C.PALACE,CHELSEAvC.PALACE,0,88%,0,0,0,1,0%,0%,4,9,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-8,2,6,8,9,9,10,12,17,19,22,22,22,23,20,23,24,28
Yohan Cabaye,C.PALACE,CHELSEAvC.PALACE,0,84%,1,5,0,1,50%,0%,5,5,0,0,0,1,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-8,-7,-11,-11,-14,-7,-7,-4,0,-1,0,0,7,13,17,19,18,22
Andros Townsend,C.PALACE,CHELSEAvC.PALACE,0,70%,1,1,0,2,25%,0%,2,3,1,0,0,2,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,0,0,-7,-4,-11,-15,-23,-23,-17,-17,-14,-14,-14,-14,-14,-14,-14,-14
Wilfried Zaha,C.PALACE,CHELSEAvC.PALACE,3,93%,1,0,0,5,67%,0%,0,0,0,0,0,2,0,1,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-3,40,54,54,50,50,48,48,48,52,53,53,58,59,62,66,66,65
Luka Milivojevic,C.PALACE,CHELSEAvC.PALACE,0,84%,0,0,0,0,0%,0%,2,2,6,1,0,4,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-1,0,0,1,1,-1,-1,-1,1,2,4,4,7,7,-6,-6,-4,-2
Jeffrey Schlupp,C.PALACE,CHELSEAvC.PALACE,1,67%,1,0,0,5,0%,100%,0,9,0,0,4,3,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-10,-15,-14,-14,-8,-5,-5,-13,-16,-10,-9,-11,-12,-13,-10,-9,-6,1
Jason Puncheon,C.PALACE,CHELSEAvC.PALACE,1,83%,1,2,0,0,29%,0%,1,0,3,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,-5,-5,-5,-5,-5,-8,-10,-10,-9,-9,-15,-15,-14,-13,-13,-17,-17,-18
Christian Benteke,C.PALACE,CHELSEAvC.PALACE,2,56%,2,0,0,6,0%,79%,0,2,4,1,0,0,0,1,0,01.04.2017,Stamford Bridge,English Premier League,1,1,0,3,18,54,51,57,53,54,53,52,58,61,61,61,45,43,35,41,37
Julian Speroni,C.PALACE,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Dann,C.PALACE,CHELSEAvC.PALACE,0,50%,0,0,0,0,0%,0%,0,2,0,0,0,2,0,0,0,01.04.2017,Stamford Bridge,English Premier League,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6
Damien Delaney,C.PALACE,CHELSEAvC.PALACE,0,67%,0,0,0,0,0%,100%,0,5,0,0,0,3,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,14,14
Martin Kelly,C.PALACE,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,50%,0,3,0,0,0,1,0,0,0,01.04.2017,Stamford Bridge,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,5
Joe Ledley,C.PALACE,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullay Kaikai,C.PALACE,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bakary Sako,C.PALACE,CHELSEAvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Stamford Bridge,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldin Jakupovic,HULLCITY,HULLCITYvWESTHAM,0,43%,0,0,0,0,0%,0%,0,0,0,0,0,0,4,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,0,1,3,-14,-15,-14,-6,-5,-7,-5,-5,5,5,5,9,9,9,11
Andrew Robertson,HULLCITY,HULLCITYvWESTHAM,1,63%,0,1,0,2,33%,0%,2,3,0,0,12,1,0,1,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,0,4,4,-1,-7,-11,-10,-9,-10,-9,21,21,18,18,23,20,21,23
Harry Maguire,HULLCITY,HULLCITYvWESTHAM,0,75%,0,0,0,0,0%,20%,1,4,1,0,0,2,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,0,0,-1,-4,-4,-7,-8,-7,-9,-11,-11,-11,-13,-10,-11,-10,-12,-10
Curtis Davies,HULLCITY,HULLCITYvWESTHAM,0,83%,0,0,0,0,0%,67%,0,2,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,2,5,5,-20,-20,-23,-19,-19,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21
Andrea Ranocchia,HULLCITY,HULLCITYvWESTHAM,1,76%,0,0,1,0,29%,0%,2,7,3,0,0,0,0,1,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,2,6,7,2,2,4,8,8,11,10,11,9,9,7,8,-7,32,28
Ahmed Elmohamady,HULLCITY,HULLCITYvWESTHAM,1,51%,0,5,0,1,0%,60%,0,3,1,0,9,2,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-2,-5,-5,-5,-6,-6,-6,1,0,4,-2,-1,1,0,1,0,1,-7
Alfred N'Diaye,HULLCITY,HULLCITYvWESTHAM,1,68%,0,0,0,1,67%,50%,0,1,2,1,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,5,5,6,5,8,6,11,10,8,10,6,13,18,5,-10,-10,-10,-12
Sam Clucas,HULLCITY,HULLCITYvWESTHAM,0,72%,0,3,0,0,100%,0%,1,0,0,0,0,1,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,0,2,2,2,6,4,7,6,9,5,5,5,4,2,3,0,3,12
Lazar Markovic,HULLCITY,HULLCITYvWESTHAM,0,76%,1,1,0,2,14%,50%,0,2,2,0,0,4,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-4,-4,-2,-1,-8,-6,-3,1,-6,-6,-5,-3,-6,-5,-5,-18,-14,-21
Abel HernÍçndez,HULLCITY,HULLCITYvWESTHAM,0,64%,0,0,0,1,0%,50%,0,1,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,3,1,2,2,2,-2,-1,-1,0,-1,0,0,-4,-4,-4,-4,-4,-3
Oumar Niasse,HULLCITY,HULLCITYvWESTHAM,0,53%,0,3,0,2,17%,0%,0,0,5,1,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-7,-9,-6,-18,-20,-19,-20,-21,-28,-27,-27,-46,-48,-49,-52,-56,-59,-70
David Marshall,HULLCITY,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Dawson,HULLCITY,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Meyler,HULLCITY,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Maloney,HULLCITY,HULLCITYvWESTHAM,0,33%,0,1,0,0,0%,0%,0,0,0,0,1,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2
Kamil Grosicki,HULLCITY,HULLCITYvWESTHAM,2,83%,2,2,0,1,0%,0%,0,0,1,0,0,1,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,2,20,16,24,24,21,21,38,36
Markus Henriksen,HULLCITY,HULLCITYvWESTHAM,1,56%,0,0,0,0,50%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-11
Adama Diomande,HULLCITY,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Randolph,WESTHAM,HULLCITYvWESTHAM,0,64%,0,0,0,0,0%,0%,0,1,0,0,0,0,2,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,0,1,0,0,3,3,3,8,7,7,-11,-12,-6,-6,-5,-5,-23,-19
Aaron Cresswell,WESTHAM,HULLCITYvWESTHAM,0,57%,1,6,0,1,0%,33%,0,2,1,0,14,3,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-1,-3,-10,8,8,8,5,2,-1,-1,-8,-11,-9,-10,-10,-10,-10,-12
James Collins,WESTHAM,HULLCITYvWESTHAM,1,86%,0,0,0,0,0%,100%,0,8,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,2,4,3,2,4,6,3,4,6,5,-1,0,2,4,6,6,2,3
Sam Byram,WESTHAM,HULLCITYvWESTHAM,1,68%,0,3,0,0,80%,0%,1,5,1,0,6,3,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-1,3,2,3,1,4,4,4,4,7,-2,-6,-6,-7,-6,-6,-12,-12
JosÍ© Fonte,WESTHAM,HULLCITYvWESTHAM,0,81%,0,0,0,1,50%,100%,2,10,1,1,0,1,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-11,-6,0,0,1,2,1,1,3,3,3,6,6,6,7,9,8,13
Sofiane Feghouli,WESTHAM,HULLCITYvWESTHAM,4,68%,1,3,0,1,67%,0%,0,0,0,0,2,1,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-4,-6,-1,1,1,0,-6,-6,1,0,-1,-2,-8,-7,-12,-8,-9,-12
Cheikhou KouyatÍ©,WESTHAM,HULLCITYvWESTHAM,1,91%,0,0,0,2,33%,67%,8,1,0,0,1,2,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,10,9,7,13,18,31,35,36,53,35,41,41,45,45,48,47,48,64
Manuel Lanzini,WESTHAM,HULLCITYvWESTHAM,1,97%,3,5,0,7,0%,0%,2,0,1,0,1,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,1,1,-5,-4,0,5,16,14,23,27,27,28,34,40,41,43,43,50
Robert Snodgrass,WESTHAM,HULLCITYvWESTHAM,1,76%,1,7,0,0,0%,0%,0,0,1,0,0,2,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-4,-2,6,6,6,4,0,-2,0,-4,-6,-3,-2,-2,-2,-2,-2,1
Andy Carroll,WESTHAM,HULLCITYvWESTHAM,3,55%,0,3,0,2,0%,71%,1,1,3,1,0,0,0,1,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,4,8,8,44,44,47,48,48,51,49,45,50,35,35,33,32,29,25
AndrÍ© Ayew,WESTHAM,HULLCITYvWESTHAM,0,80%,1,0,0,4,0%,0%,1,1,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,1,0,-3,-3,0,0,-3,-5,-9,-7,-10,-8,-7,-7,-11,-1,-5,-4,-3,-5
AdriÍçn,WESTHAM,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthur Masuaku,WESTHAM,HULLCITYvWESTHAM,0,88%,1,3,0,3,100%,50%,0,1,0,0,4,1,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,7,12,6,9
HÍâvard Nordtveit,WESTHAM,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Noble,WESTHAM,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edimilson Fernandes,WESTHAM,HULLCITYvWESTHAM,0,89%,0,0,0,0,0%,0%,0,0,1,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2
Jonathan Calleri,WESTHAM,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,1,0,0,0,01.04.2017,KCOM Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Ashley Fletcher,WESTHAM,HULLCITYvWESTHAM,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,KCOM Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasper Schmeichel,LEICESTER,LEICESTERvSTOKE,0,44%,0,0,0,0,0%,100%,0,2,0,0,0,0,3,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,3,7,10,13,20,24,36,41,40,47,50,52,57,60,64,77,84,94
Robert Huth,LEICESTER,LEICESTERvSTOKE,2,76%,0,0,0,0,0%,63%,2,6,1,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,3,9,14,29,31,32,34,37,48,39,42,42,44,52,56,57,66,79
Danny Simpson,LEICESTER,LEICESTERvSTOKE,0,70%,2,1,0,0,50%,67%,1,3,0,0,6,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,3,4,6,8,24,25,30,33,40,60,59,67,70,72,73,75,81,86
Christian Fuchs,LEICESTER,LEICESTERvSTOKE,1,63%,2,4,0,1,50%,33%,3,4,1,1,6,3,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,6,18,19,25,33,34,35,38,32,34,46,25,32,34,36,38,43,49
Yohan Benalouane,LEICESTER,LEICESTERvSTOKE,1,63%,0,0,0,0,0%,38%,3,2,0,0,0,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,3,2,1,7,9,13,16,21,21,23,26,27,29,32,41,46,52,48
Daniel Drinkwater,LEICESTER,LEICESTERvSTOKE,1,69%,2,0,0,0,33%,20%,2,4,0,0,0,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,-1,-3,-2,-2,4,-3,-4,1,-1,-2,3,8,9,12,13,12,5,3
Demarai Gray,LEICESTER,LEICESTERvSTOKE,4,61%,1,9,0,6,33%,50%,2,0,2,0,0,5,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,1,4,5,11,5,11,20,15,23,24,24,20,18,19,15,16,17,33
Wilfred Ndidi,LEICESTER,LEICESTERvSTOKE,2,84%,0,0,0,0,0%,38%,3,6,2,0,0,2,0,1,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,2,7,7,11,50,55,57,57,54,54,47,48,52,55,54,51,43,38
Riyad Mahrez,LEICESTER,LEICESTERvSTOKE,6,78%,1,3,0,2,0%,0%,1,1,0,0,2,4,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,-1,-2,-7,-7,-6,3,-7,1,2,4,5,7,15,8,8,6,7,14
Jamie Vardy,LEICESTER,LEICESTERvSTOKE,2,78%,2,1,0,2,0%,33%,1,1,0,0,0,1,0,1,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,5,5,4,2,4,4,2,2,2,37,37,36,42,39,33,39,39,38
Shinji Okazaki,LEICESTER,LEICESTERvSTOKE,3,82%,0,0,0,1,33%,0%,1,0,1,0,0,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,2,0,1,1,1,2,3,3,1,-5,-6,3,-4,-1,-8,-8,-8,-8
Ron-Robert Zieler,LEICESTER,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,LEICESTER,LEICESTERvSTOKE,0,100%,0,1,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Andy King,LEICESTER,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
